pmid cite-count cite-percent
12748177 1 0.007249003262051468
12746406 1 0.007249003262051468
12742874 1 0.007249003262051468
8706134 1 0.007249003262051468
12772698 1 0.007249003262051468
12775772 1 0.007249003262051468
12778119 1 0.007249003262051468
12784293 1 0.007249003262051468
12823469 1 0.007249003262051468
1282227 1 0.007249003262051468
12821517 1 0.007249003262051468
12818275 1 0.007249003262051468
12816894 1 0.007249003262051468
12815709 1 0.007249003262051468
8672133 1 0.007249003262051468
8682515 1 0.007249003262051468
12808107 1 0.007249003262051468
12805297 1 0.007249003262051468
12805098 1 0.007249003262051468
12801419 1 0.007249003262051468
12798262 1 0.007249003262051468
8699246 1 0.007249003262051468
8703078 1 0.007249003262051468
8800383 1 0.007249003262051468
8809792 1 0.007249003262051468
12218418 1 0.007249003262051468
12401365 1 0.007249003262051468
12411608 1 0.007249003262051468
12408851 1 0.007249003262051468
12405139 1 0.007249003262051468
12404235 1 0.007249003262051468
12403196 1 0.007249003262051468
12402501 1 0.007249003262051468
12401812 1 0.007249003262051468
12399596 1 0.007249003262051468
8891313 1 0.007249003262051468
12399010 1 0.007249003262051468
12392201 1 0.007249003262051468
12391400 1 0.007249003262051468
12391163 1 0.007249003262051468
12390966 1 0.007249003262051468
12390514 1 0.007249003262051468
12388959 1 0.007249003262051468
12414599 1 0.007249003262051468
8889932 1 0.007249003262051468
8888921 1 0.007249003262051468
8888518 1 0.007249003262051468
12446150 1 0.007249003262051468
12442230 1 0.007249003262051468
12439825 1 0.007249003262051468
12439823 1 0.007249003262051468
8876245 1 0.007249003262051468
12431851 1 0.007249003262051468
8876466 1 0.007249003262051468
12429409 1 0.007249003262051468
8879465 1 0.007249003262051468
12427823 1 0.007249003262051468
8880577 1 0.007249003262051468
12427297 1 0.007249003262051468
8887653 1 0.007249003262051468
8887753 1 0.007249003262051468
12420801 1 0.007249003262051468
12386158 1 0.007249003262051468
12379661 1 0.007249003262051468
12453447 1 0.007249003262051468
8929413 1 0.007249003262051468
8916158 1 0.007249003262051468
12325019 1 0.007249003262051468
12296826 1 0.007249003262051468
12269862 1 0.007249003262051468
8923222 1 0.007249003262051468
1225689 1 0.007249003262051468
12244324 1 0.007249003262051468
12239572 1 0.007249003262051468
12379233 1 0.007249003262051468
8929530 1 0.007249003262051468
12235282 1 0.007249003262051468
12235226 1 0.007249003262051468
8934365 1 0.007249003262051468
12232775 1 0.007249003262051468
12223552 1 0.007249003262051468
12223397 1 0.007249003262051468
12351185 1 0.007249003262051468
12351577 1 0.007249003262051468
12352252 1 0.007249003262051468
12353223 1 0.007249003262051468
12378695 1 0.007249003262051468
12377157 1 0.007249003262051468
8893006 1 0.007249003262051468
12374985 1 0.007249003262051468
8895453 1 0.007249003262051468
12372302 1 0.007249003262051468
8900226 1 0.007249003262051468
8902885 1 0.007249003262051468
12364505 1 0.007249003262051468
8905124 1 0.007249003262051468
12363194 1 0.007249003262051468
8905698 1 0.007249003262051468
12355089 1 0.007249003262051468
12354393 1 0.007249003262051468
12353257 1 0.007249003262051468
12451105 1 0.007249003262051468
8873553 1 0.007249003262051468
12600702 1 0.007249003262051468
12557186 1 0.007249003262051468
12566465 1 0.007249003262051468
8826475 1 0.007249003262051468
12562572 1 0.007249003262051468
12561054 1 0.007249003262051468
12559473 1 0.007249003262051468
8832131 1 0.007249003262051468
12558695 1 0.007249003262051468
8841829 1 0.007249003262051468
12538520 1 0.007249003262051468
12553913 1 0.007249003262051468
12547917 1 0.007249003262051468
12547674 1 0.007249003262051468
12546875 1 0.007249003262051468
12544242 1 0.007249003262051468
12543057 1 0.007249003262051468
12542690 1 0.007249003262051468
12566531 1 0.007249003262051468
12567325 1 0.007249003262051468
12574126 1 0.007249003262051468
12574191 1 0.007249003262051468
12600701 1 0.007249003262051468
12600310 1 0.007249003262051468
12597856 1 0.007249003262051468
12597072 1 0.007249003262051468
12595792 1 0.007249003262051468
12595544 1 0.007249003262051468
12593982 1 0.007249003262051468
8815920 1 0.007249003262051468
12592262 1 0.007249003262051468
12591098 1 0.007249003262051468
12582838 1 0.007249003262051468
12581522 1 0.007249003262051468
12580340 1 0.007249003262051468
8825893 1 0.007249003262051468
12576115 1 0.007249003262051468
12540127 1 0.007249003262051468
12537690 1 0.007249003262051468
12455930 1 0.007249003262051468
12480867 1 0.007249003262051468
12495631 1 0.007249003262051468
12495483 1 0.007249003262051468
12494991 1 0.007249003262051468
12490949 1 0.007249003262051468
8863164 1 0.007249003262051468
12486710 1 0.007249003262051468
12486088 1 0.007249003262051468
12476318 1 0.007249003262051468
12536214 1 0.007249003262051468
12475192 1 0.007249003262051468
8872558 1 0.007249003262051468
12471170 1 0.007249003262051468
12467374 1 0.007249003262051468
12466518 1 0.007249003262051468
12462353 1 0.007249003262051468
12460560 1 0.007249003262051468
12495959 1 0.007249003262051468
12496943 1 0.007249003262051468
12496956 1 0.007249003262051468
12497247 1 0.007249003262051468
12535940 1 0.007249003262051468
12535174 1 0.007249003262051468
12533622 1 0.007249003262051468
12527741 1 0.007249003262051468
12519456 1 0.007249003262051468
8844068 1 0.007249003262051468
12514213 1 0.007249003262051468
8844089 1 0.007249003262051468
12508251 1 0.007249003262051468
12506198 1 0.007249003262051468
12505648 1 0.007249003262051468
8846206 1 0.007249003262051468
12503976 1 0.007249003262051468
8848094 1 0.007249003262051468
8848105 1 0.007249003262051468
11526121 1 0.007249003262051468
11525836 1 0.007249003262051468
11525833 1 0.007249003262051468
10706216 1 0.007249003262051468
9764188 1 0.007249003262051468
10714045 1 0.007249003262051468
10713569 1 0.007249003262051468
10709214 1 0.007249003262051468
10708863 1 0.007249003262051468
9774777 1 0.007249003262051468
10706603 1 0.007249003262051468
9782083 1 0.007249003262051468
10683565 1 0.007249003262051468
10700255 1 0.007249003262051468
10695593 1 0.007249003262051468
10694887 1 0.007249003262051468
10690986 1 0.007249003262051468
10689047 1 0.007249003262051468
9783223 1 0.007249003262051468
10686550 1 0.007249003262051468
10724160 1 0.007249003262051468
10727185 1 0.007249003262051468
10729336 1 0.007249003262051468
10730651 1 0.007249003262051468
10773092 1 0.007249003262051468
9753324 1 0.007249003262051468
9754629 1 0.007249003262051468
10767337 1 0.007249003262051468
10767308 1 0.007249003262051468
10764765 1 0.007249003262051468
10758343 1 0.007249003262051468
10757815 1 0.007249003262051468
9755855 1 0.007249003262051468
10748113 1 0.007249003262051468
10747881 1 0.007249003262051468
9757107 1 0.007249003262051468
10739260 1 0.007249003262051468
10737054 1 0.007249003262051468
9763474 1 0.007249003262051468
9786343 1 0.007249003262051468
10675349 1 0.007249003262051468
10779526 1 0.007249003262051468
9804418 1 0.007249003262051468
10611077 1 0.007249003262051468
10601327 1 0.007249003262051468
10600390 1 0.007249003262051468
10599796 1 0.007249003262051468
10597635 1 0.007249003262051468
9802997 1 0.007249003262051468
10592235 1 0.007249003262051468
10591208 1 0.007249003262051468
10663419 1 0.007249003262051468
10590970 1 0.007249003262051468
10590140 1 0.007249003262051468
10588751 1 0.007249003262051468
10588719 1 0.007249003262051468
10586883 1 0.007249003262051468
10586235 1 0.007249003262051468
10581083 1 0.007249003262051468
10611508 1 0.007249003262051468
10611757 1 0.007249003262051468
9798749 1 0.007249003262051468
10624084 1 0.007249003262051468
10662543 1 0.007249003262051468
10657682 1 0.007249003262051468
10657302 1 0.007249003262051468
10654606 1 0.007249003262051468
10651143 1 0.007249003262051468
10648730 1 0.007249003262051468
10647904 1 0.007249003262051468
9786995 1 0.007249003262051468
10642824 1 0.007249003262051468
10632600 1 0.007249003262051468
10632234 1 0.007249003262051468
10627576 1 0.007249003262051468
9792874 1 0.007249003262051468
10625077 1 0.007249003262051468
9796635 1 0.007249003262051468
9748307 1 0.007249003262051468
10781695 1 0.007249003262051468
9809557 1 0.007249003262051468
10854253 1 0.007249003262051468
10883811 1 0.007249003262051468
9694809 1 0.007249003262051468
10881243 1 0.007249003262051468
1086720 1 0.007249003262051468
10865074 1 0.007249003262051468
10860582 1 0.007249003262051468
10859415 1 0.007249003262051468
10852851 1 0.007249003262051468
10839547 1 0.007249003262051468
10852707 1 0.007249003262051468
10851183 1 0.007249003262051468
9696302 1 0.007249003262051468
10845771 1 0.007249003262051468
10845078 1 0.007249003262051468
10845069 1 0.007249003262051468
9696312 1 0.007249003262051468
10888874 1 0.007249003262051468
10889541 1 0.007249003262051468
9690939 1 0.007249003262051468
10898916 1 0.007249003262051468
9688973 1 0.007249003262051468
1093816 1 0.007249003262051468
9689097 1 0.007249003262051468
10934010 1 0.007249003262051468
10924679 1 0.007249003262051468
10922509 1 0.007249003262051468
10922074 1 0.007249003262051468
10920469 1 0.007249003262051468
10918328 1 0.007249003262051468
10915770 1 0.007249003262051468
10915615 1 0.007249003262051468
10899803 1 0.007249003262051468
10899216 1 0.007249003262051468
10899214 1 0.007249003262051468
10898968 1 0.007249003262051468
10840144 1 0.007249003262051468
10839362 1 0.007249003262051468
10782012 1 0.007249003262051468
10798407 1 0.007249003262051468
10802755 1 0.007249003262051468
9730908 1 0.007249003262051468
10801963 1 0.007249003262051468
9731525 1 0.007249003262051468
10801947 1 0.007249003262051468
10799713 1 0.007249003262051468
10799411 1 0.007249003262051468
10798405 1 0.007249003262051468
10837506 1 0.007249003262051468
9742152 1 0.007249003262051468
9742167 1 0.007249003262051468
9742249 1 0.007249003262051468
10795566 1 0.007249003262051468
10793198 1 0.007249003262051468
10789276 1 0.007249003262051468
9748165 1 0.007249003262051468
10802971 1 0.007249003262051468
10805343 1 0.007249003262051468
9724801 1 0.007249003262051468
10807690 1 0.007249003262051468
10835679 1 0.007249003262051468
10835629 1 0.007249003262051468
10835412 1 0.007249003262051468
1083489 1 0.007249003262051468
10832781 1 0.007249003262051468
9701168 1 0.007249003262051468
9707615 1 0.007249003262051468
10818225 1 0.007249003262051468
10818167 1 0.007249003262051468
9711483 1 0.007249003262051468
10817654 1 0.007249003262051468
9711486 1 0.007249003262051468
9718341 1 0.007249003262051468
9721036 1 0.007249003262051468
10813800 1 0.007249003262051468
9806922 1 0.007249003262051468
10570490 1 0.007249003262051468
10944414 1 0.007249003262051468
10330367 1 0.007249003262051468
10348656 1 0.007249003262051468
10347253 1 0.007249003262051468
10340760 1 0.007249003262051468
10340519 1 0.007249003262051468
9883725 1 0.007249003262051468
10332034 1 0.007249003262051468
10331602 1 0.007249003262051468
9884159 1 0.007249003262051468
9920803 1 0.007249003262051468
9891358 1 0.007249003262051468
10321252 1 0.007249003262051468
10320189 1 0.007249003262051468
10230798 1 0.007249003262051468
10230705 1 0.007249003262051468
10229710 1 0.007249003262051468
9920418 1 0.007249003262051468
9883721 1 0.007249003262051468
10363710 1 0.007249003262051468
10366637 1 0.007249003262051468
10367772 1 0.007249003262051468
10393697 1 0.007249003262051468
9870948 1 0.007249003262051468
10385847 1 0.007249003262051468
9872349 1 0.007249003262051468
10380923 1 0.007249003262051468
10380922 1 0.007249003262051468
10377369 1 0.007249003262051468
10376739 1 0.007249003262051468
10376166 1 0.007249003262051468
9881538 1 0.007249003262051468
10373412 1 0.007249003262051468
9881847 1 0.007249003262051468
9882018 1 0.007249003262051468
10369465 1 0.007249003262051468
10369098 1 0.007249003262051468
10219243 1 0.007249003262051468
10217534 1 0.007249003262051468
9862892 1 0.007249003262051468
10079240 1 0.007249003262051468
10102725 1 0.007249003262051468
9952257 1 0.007249003262051468
10090220 1 0.007249003262051468
10089011 1 0.007249003262051468
9972835 1 0.007249003262051468
10086952 1 0.007249003262051468
9973278 1 0.007249003262051468
10077668 1 0.007249003262051468
10213094 1 0.007249003262051468
9987007 1 0.007249003262051468
10051161 1 0.007249003262051468
10037684 1 0.007249003262051468
10037507 1 0.007249003262051468
10025708 1 0.007249003262051468
9987996 1 0.007249003262051468
10024371 1 0.007249003262051468
10150705 1 0.007249003262051468
10190335 1 0.007249003262051468
10191303 1 0.007249003262051468
10192334 1 0.007249003262051468
10212057 1 0.007249003262051468
9924738 1 0.007249003262051468
10204197 1 0.007249003262051468
10204095 1 0.007249003262051468
10203244 1 0.007249003262051468
10200837 1 0.007249003262051468
10200740 1 0.007249003262051468
9925793 1 0.007249003262051468
10200307 1 0.007249003262051468
10199602 1 0.007249003262051468
10196568 1 0.007249003262051468
9927306 1 0.007249003262051468
10195177 1 0.007249003262051468
10195148 1 0.007249003262051468
10192778 1 0.007249003262051468
10393878 1 0.007249003262051468
10395580 1 0.007249003262051468
10564729 1 0.007249003262051468
9826757 1 0.007249003262051468
10514814 1 0.007249003262051468
10511014 1 0.007249003262051468
10509879 1 0.007249003262051468
9825937 1 0.007249003262051468
10508508 1 0.007249003262051468
10508158 1 0.007249003262051468
10506274 1 0.007249003262051468
10506085 1 0.007249003262051468
9843378 1 0.007249003262051468
10501574 1 0.007249003262051468
9832042 1 0.007249003262051468
9832557 1 0.007249003262051468
10499592 1 0.007249003262051468
10498273 1 0.007249003262051468
9838107 1 0.007249003262051468
10490715 1 0.007249003262051468
10518583 1 0.007249003262051468
9822734 1 0.007249003262051468
10521310 1 0.007249003262051468
10522989 1 0.007249003262051468
10564355 1 0.007249003262051468
9812885 1 0.007249003262051468
10557349 1 0.007249003262051468
10556298 1 0.007249003262051468
10555141 1 0.007249003262051468
10551546 1 0.007249003262051468
9813098 1 0.007249003262051468
9813110 1 0.007249003262051468
10537109 1 0.007249003262051468
10531452 1 0.007249003262051468
10531066 1 0.007249003262051468
10530728 1 0.007249003262051468
10530637 1 0.007249003262051468
9813774 1 0.007249003262051468
9813780 1 0.007249003262051468
10489047 1 0.007249003262051468
9851428 1 0.007249003262051468
10397392 1 0.007249003262051468
9860131 1 0.007249003262051468
10441229 1 0.007249003262051468
10439957 1 0.007249003262051468
10439438 1 0.007249003262051468
10436159 1 0.007249003262051468
10433405 1 0.007249003262051468
10433270 1 0.007249003262051468
9858769 1 0.007249003262051468
10431175 1 0.007249003262051468
10481908 1 0.007249003262051468
10425588 1 0.007249003262051468
9860258 1 0.007249003262051468
10415644 1 0.007249003262051468
10413032 1 0.007249003262051468
10409387 1 0.007249003262051468
10403450 1 0.007249003262051468
9861614 1 0.007249003262051468
9858532 1 0.007249003262051468
10447503 1 0.007249003262051468
10448054 1 0.007249003262051468
10448215 1 0.007249003262051468
10480210 1 0.007249003262051468
10480206 1 0.007249003262051468
9851930 1 0.007249003262051468
10471499 1 0.007249003262051468
10469848 1 0.007249003262051468
10469842 1 0.007249003262051468
10469763 1 0.007249003262051468
10467564 1 0.007249003262051468
10466416 1 0.007249003262051468
9852587 1 0.007249003262051468
10463792 1 0.007249003262051468
10456816 1 0.007249003262051468
10456763 1 0.007249003262051468
9858263 1 0.007249003262051468
10454361 1 0.007249003262051468
10940439 1 0.007249003262051468
10944854 1 0.007249003262051468
9326329 1 0.007249003262051468
11351802 1 0.007249003262051468
11376146 1 0.007249003262051468
9452926 1 0.007249003262051468
9457640 1 0.007249003262051468
9460741 1 0.007249003262051468
11357950 1 0.007249003262051468
9465001 1 0.007249003262051468
11353404 1 0.007249003262051468
11343654 1 0.007249003262051468
11337248 1 0.007249003262051468
11343648 1 0.007249003262051468
9472392 1 0.007249003262051468
11343646 1 0.007249003262051468
11339848 1 0.007249003262051468
11338190 1 0.007249003262051468
11337745 1 0.007249003262051468
11337480 1 0.007249003262051468
11376858 1 0.007249003262051468
11376997 1 0.007249003262051468
11378178 1 0.007249003262051468
11378179 1 0.007249003262051468
9439853 1 0.007249003262051468
11398101 1 0.007249003262051468
11397327 1 0.007249003262051468
9442908 1 0.007249003262051468
11395419 1 0.007249003262051468
11395383 1 0.007249003262051468
9452388 1 0.007249003262051468
9452911 1 0.007249003262051468
9452912 1 0.007249003262051468
11392343 1 0.007249003262051468
9452917 1 0.007249003262051468
11391638 1 0.007249003262051468
11385572 1 0.007249003262051468
9452925 1 0.007249003262051468
11381028 1 0.007249003262051468
11337320 1 0.007249003262051468
11336508 1 0.007249003262051468
11401655 1 0.007249003262051468
11280737 1 0.007249003262051468
11299042 1 0.007249003262051468
11294038 1 0.007249003262051468
11293691 1 0.007249003262051468
11288139 1 0.007249003262051468
9511785 1 0.007249003262051468
11283303 1 0.007249003262051468
9512306 1 0.007249003262051468
11280420 1 0.007249003262051468
11331899 1 0.007249003262051468
9512391 1 0.007249003262051468
9517887 1 0.007249003262051468
11269606 1 0.007249003262051468
9528115 1 0.007249003262051468
11262873 1 0.007249003262051468
11262731 1 0.007249003262051468
11262423 1 0.007249003262051468
11301036 1 0.007249003262051468
11301197 1 0.007249003262051468
11304026 1 0.007249003262051468
11304830 1 0.007249003262051468
11331358 1 0.007249003262051468
11326334 1 0.007249003262051468
9472844 1 0.007249003262051468
9486653 1 0.007249003262051468
11326269 1 0.007249003262051468
11325055 1 0.007249003262051468
9489500 1 0.007249003262051468
11317224 1 0.007249003262051468
9489922 1 0.007249003262051468
9492775 1 0.007249003262051468
11312285 1 0.007249003262051468
9500320 1 0.007249003262051468
11309499 1 0.007249003262051468
9501249 1 0.007249003262051468
11306614 1 0.007249003262051468
11399434 1 0.007249003262051468
9438836 1 0.007249003262051468
11259077 1 0.007249003262051468
9395435 1 0.007249003262051468
11487620 1 0.007249003262051468
11487617 1 0.007249003262051468
11483993 1 0.007249003262051468
9383513 1 0.007249003262051468
9383514 1 0.007249003262051468
9394941 1 0.007249003262051468
11471166 1 0.007249003262051468
9395480 1 0.007249003262051468
11455326 1 0.007249003262051468
9395502 1 0.007249003262051468
11466428 1 0.007249003262051468
11466419 1 0.007249003262051468
11466160 1 0.007249003262051468
11465592 1 0.007249003262051468
11465533 1 0.007249003262051468
11463825 1 0.007249003262051468
11494573 1 0.007249003262051468
9382826 1 0.007249003262051468
11496368 1 0.007249003262051468
9376524 1 0.007249003262051468
9331353 1 0.007249003262051468
11524416 1 0.007249003262051468
11521215 1 0.007249003262051468
11520931 1 0.007249003262051468
11520905 1 0.007249003262051468
11520315 1 0.007249003262051468
11513477 1 0.007249003262051468
9364063 1 0.007249003262051468
11503155 1 0.007249003262051468
11503150 1 0.007249003262051468
9373037 1 0.007249003262051468
11502259 1 0.007249003262051468
11499403 1 0.007249003262051468
11498596 1 0.007249003262051468
9373158 1 0.007249003262051468
11463512 1 0.007249003262051468
11453545 1 0.007249003262051468
11404410 1 0.007249003262051468
9424014 1 0.007249003262051468
11431227 1 0.007249003262051468
11430833 1 0.007249003262051468
11430814 1 0.007249003262051468
9417807 1 0.007249003262051468
9422694 1 0.007249003262051468
11424142 1 0.007249003262051468
11424138 1 0.007249003262051468
9430593 1 0.007249003262051468
9398437 1 0.007249003262051468
9435907 1 0.007249003262051468
11417608 1 0.007249003262051468
11406689 1 0.007249003262051468
9438803 1 0.007249003262051468
11405224 1 0.007249003262051468
11404818 1 0.007249003262051468
11404415 1 0.007249003262051468
11431321 1 0.007249003262051468
11431513 1 0.007249003262051468
9415905 1 0.007249003262051468
11433371 1 0.007249003262051468
9398842 1 0.007249003262051468
9401419 1 0.007249003262051468
11450821 1 0.007249003262051468
9405465 1 0.007249003262051468
9406031 1 0.007249003262051468
11449264 1 0.007249003262051468
11448723 1 0.007249003262051468
11443529 1 0.007249003262051468
11442855 1 0.007249003262051468
9406971 1 0.007249003262051468
11439757 1 0.007249003262051468
9407043 1 0.007249003262051468
9412506 1 0.007249003262051468
9412905 1 0.007249003262051468
9415690 1 0.007249003262051468
11259657 1 0.007249003262051468
11254988 1 0.007249003262051468
10946356 1 0.007249003262051468
11050141 1 0.007249003262051468
11055898 1 0.007249003262051468
9630473 1 0.007249003262051468
9634236 1 0.007249003262051468
11054561 1 0.007249003262051468
11053430 1 0.007249003262051468
11052932 1 0.007249003262051468
11052931 1 0.007249003262051468
11050106 1 0.007249003262051468
9649607 1 0.007249003262051468
11050051 1 0.007249003262051468
11044479 1 0.007249003262051468
11039938 1 0.007249003262051468
11039572 1 0.007249003262051468
9634505 1 0.007249003262051468
11035810 1 0.007249003262051468
9637791 1 0.007249003262051468
11056944 1 0.007249003262051468
11062131 1 0.007249003262051468
11068232 1 0.007249003262051468
11069067 1 0.007249003262051468
9620704 1 0.007249003262051468
11083918 1 0.007249003262051468
9620802 1 0.007249003262051468
11081799 1 0.007249003262051468
11077416 1 0.007249003262051468
11075831 1 0.007249003262051468
11075821 1 0.007249003262051468
11074872 1 0.007249003262051468
11074490 1 0.007249003262051468
11071755 1 0.007249003262051468
9624001 1 0.007249003262051468
11069976 1 0.007249003262051468
9624002 1 0.007249003262051468
9628581 1 0.007249003262051468
9628881 1 0.007249003262051468
11026449 1 0.007249003262051468
11021797 1 0.007249003262051468
11089973 1 0.007249003262051468
9686810 1 0.007249003262051468
10985283 1 0.007249003262051468
10985280 1 0.007249003262051468
9680167 1 0.007249003262051468
10972672 1 0.007249003262051468
10972415 1 0.007249003262051468
10963597 1 0.007249003262051468
10961623 1 0.007249003262051468
10959439 1 0.007249003262051468
11020230 1 0.007249003262051468
10958820 1 0.007249003262051468
10958654 1 0.007249003262051468
10953236 1 0.007249003262051468
9687351 1 0.007249003262051468
10950922 1 0.007249003262051468
10947804 1 0.007249003262051468
10946756 1 0.007249003262051468
10986045 1 0.007249003262051468
10986333 1 0.007249003262051468
10986728 1 0.007249003262051468
9678703 1 0.007249003262051468
9655397 1 0.007249003262051468
11017088 1 0.007249003262051468
11010943 1 0.007249003262051468
9658025 1 0.007249003262051468
9659915 1 0.007249003262051468
11007880 1 0.007249003262051468
9672054 1 0.007249003262051468
9678696 1 0.007249003262051468
9678700 1 0.007249003262051468
11007543 1 0.007249003262051468
11007541 1 0.007249003262051468
11005794 1 0.007249003262051468
10999430 1 0.007249003262051468
10996132 1 0.007249003262051468
10995441 1 0.007249003262051468
11087820 1 0.007249003262051468
11091023 1 0.007249003262051468
9529335 1 0.007249003262051468
9560156 1 0.007249003262051468
9548713 1 0.007249003262051468
11226738 1 0.007249003262051468
11224914 1 0.007249003262051468
11224551 1 0.007249003262051468
9554428 1 0.007249003262051468
11208927 1 0.007249003262051468
11207801 1 0.007249003262051468
11182094 1 0.007249003262051468
11163542 1 0.007249003262051468
11181977 1 0.007249003262051468
1118197 1 0.007249003262051468
11180154 1 0.007249003262051468
11179881 1 0.007249003262051468
9569019 1 0.007249003262051468
11175875 1 0.007249003262051468
9572095 1 0.007249003262051468
9547249 1 0.007249003262051468
11238680 1 0.007249003262051468
11238684 1 0.007249003262051468
11240003 1 0.007249003262051468
9534114 1 0.007249003262051468
11254443 1 0.007249003262051468
1125073 1 0.007249003262051468
11250004 1 0.007249003262051468
11248111 1 0.007249003262051468
11247008 1 0.007249003262051468
11245412 1 0.007249003262051468
11244051 1 0.007249003262051468
9535942 1 0.007249003262051468
9537323 1 0.007249003262051468
11242110 1 0.007249003262051468
11241879 1 0.007249003262051468
9545402 1 0.007249003262051468
11241840 1 0.007249003262051468
11240006 1 0.007249003262051468
11164511 1 0.007249003262051468
11163277 1 0.007249003262051468
11091117 1 0.007249003262051468
11102467 1 0.007249003262051468
1111098 1 0.007249003262051468
11110715 1 0.007249003262051468
11110664 1 0.007249003262051468
11106375 1 0.007249003262051468
9601009 1 0.007249003262051468
11103873 1 0.007249003262051468
11102477 1 0.007249003262051468
9603611 1 0.007249003262051468
11161831 1 0.007249003262051468
11099452 1 0.007249003262051468
9604925 1 0.007249003262051468
9613204 1 0.007249003262051468
11097081 1 0.007249003262051468
11095722 1 0.007249003262051468
11093278 1 0.007249003262051468
11091361 1 0.007249003262051468
11113504 1 0.007249003262051468
9600952 1 0.007249003262051468
9590284 1 0.007249003262051468
11127835 1 0.007249003262051468
9579790 1 0.007249003262051468
11158627 1 0.007249003262051468
11158309 1 0.007249003262051468
11158163 1 0.007249003262051468
11157796 1 0.007249003262051468
9580980 1 0.007249003262051468
9581771 1 0.007249003262051468
11152613 1 0.007249003262051468
9582072 1 0.007249003262051468
1114347 1 0.007249003262051468
11140834 1 0.007249003262051468
11137987 1 0.007249003262051468
9582073 1 0.007249003262051468
11135646 1 0.007249003262051468
1112927 1 0.007249003262051468
8631518 1 0.007249003262051468
8631516 1 0.007249003262051468
12907269 1 0.007249003262051468
16055060 1 0.007249003262051468
16061567 1 0.007249003262051468
7095288 1 0.007249003262051468
16059439 1 0.007249003262051468
16056220 1 0.007249003262051468
16055736 1 0.007249003262051468
16055711 1 0.007249003262051468
16055064 1 0.007249003262051468
7128306 1 0.007249003262051468
16033798 1 0.007249003262051468
7161234 1 0.007249003262051468
16049642 1 0.007249003262051468
16048456 1 0.007249003262051468
7166760 1 0.007249003262051468
16042813 1 0.007249003262051468
16042547 1 0.007249003262051468
16041372 1 0.007249003262051468
7088155 1 0.007249003262051468
7062109 1 0.007249003262051468
16075041 1 0.007249003262051468
16077025 1 0.007249003262051468
6769982 1 0.007249003262051468
6790275 1 0.007249003262051468
16092447 1 0.007249003262051468
16091558 1 0.007249003262051468
6818498 1 0.007249003262051468
16086633 1 0.007249003262051468
6833363 1 0.007249003262051468
16084511 1 0.007249003262051468
16084061 1 0.007249003262051468
16081699 1 0.007249003262051468
6867137 1 0.007249003262051468
693742 1 0.007249003262051468
6938987 1 0.007249003262051468
6956751 1 0.007249003262051468
6971048 1 0.007249003262051468
16041050 1 0.007249003262051468
16033324 1 0.007249003262051468
1609693 1 0.007249003262051468
15972284 1 0.007249003262051468
15981012 1 0.007249003262051468
15980575 1 0.007249003262051468
7296169 1 0.007249003262051468
15980478 1 0.007249003262051468
15978027 1 0.007249003262051468
730048 1 0.007249003262051468
15976289 1 0.007249003262051468
15971361 1 0.007249003262051468
16027444 1 0.007249003262051468
7338807 1 0.007249003262051468
7367186 1 0.007249003262051468
15964488 1 0.007249003262051468
7381056 1 0.007249003262051468
15961425 1 0.007249003262051468
15959937 1 0.007249003262051468
15959659 1 0.007249003262051468
7264524 1 0.007249003262051468
15987798 1 0.007249003262051468
15991872 1 0.007249003262051468
16000406 1 0.007249003262051468
16027053 1 0.007249003262051468
16025111 1 0.007249003262051468
16025109 1 0.007249003262051468
7185792 1 0.007249003262051468
7187776 1 0.007249003262051468
16024054 1 0.007249003262051468
16023547 1 0.007249003262051468
16022596 1 0.007249003262051468
16011574 1 0.007249003262051468
16007088 1 0.007249003262051468
16007084 1 0.007249003262051468
7200620 1 0.007249003262051468
16004576 1 0.007249003262051468
7208735 1 0.007249003262051468
7250910 1 0.007249003262051468
16096221 1 0.007249003262051468
6748642 1 0.007249003262051468
15958740 1 0.007249003262051468
16188453 1 0.007249003262051468
6415286 1 0.007249003262051468
16199166 1 0.007249003262051468
16197969 1 0.007249003262051468
16192642 1 0.007249003262051468
16190876 1 0.007249003262051468
16189504 1 0.007249003262051468
16189023 1 0.007249003262051468
16183801 1 0.007249003262051468
6546031 1 0.007249003262051468
6498517 1 0.007249003262051468
16182494 1 0.007249003262051468
6514252 1 0.007249003262051468
6519667 1 0.007249003262051468
6542868 1 0.007249003262051468
1617368 1 0.007249003262051468
16172120 1 0.007249003262051468
16199540 1 0.007249003262051468
16199551 1 0.007249003262051468
16202707 1 0.007249003262051468
16203212 1 0.007249003262051468
16225823 1 0.007249003262051468
16225173 1 0.007249003262051468
16224102 1 0.007249003262051468
16221596 1 0.007249003262051468
1621933 1 0.007249003262051468
6301005 1 0.007249003262051468
6352432 1 0.007249003262051468
16213085 1 0.007249003262051468
6354818 1 0.007249003262051468
6357795 1 0.007249003262051468
6382590 1 0.007249003262051468
6387193 1 0.007249003262051468
16205737 1 0.007249003262051468
6404912 1 0.007249003262051468
16203953 1 0.007249003262051468
6545772 1 0.007249003262051468
6572937 1 0.007249003262051468
16098137 1 0.007249003262051468
6722870 1 0.007249003262051468
16132821 1 0.007249003262051468
6711603 1 0.007249003262051468
16129392 1 0.007249003262051468
16128622 1 0.007249003262051468
16125901 1 0.007249003262051468
16125164 1 0.007249003262051468
16120608 1 0.007249003262051468
16118638 1 0.007249003262051468
